#At time x process y state arr w total z remain y wait k
At time 10 process 1 started arr 10 total 23 remain 23 wait 0
At time 15 process 1 Stopped arr 10 total 23 remain 18 wait 0
At time 15 process 1 Finished arr 10 total 23 remain 0 wait 0
At time 15 process 3 started arr 15 total 6 remain 6 wait 0
At time 21 process 3 Finished arr 15 total 6 remain 0 wait 0
At time 21 process 1 started arr 10 total 23 remain 18 wait 11
At time 39 process 1 Finished arr 10 total 23 remain 0 wait 11
At time 39 process 2 started arr 11 total 26 remain 26 wait 28
At time 65 process 2 Finished arr 11 total 26 remain 0 wait 28
